node_type_id pop_name pat exp model_type pop_group
100 exp0pat1 pat1 0 virtual exp0pat1
101 exp0pat2 pat2 0 virtual exp0pat2
102 bgnoisevirtCA3 NULL NULL virtual bgnoisevirtCA3
103 bgnoisevirtDG NULL NULL virtual bgnoisevirtDG
104 bgnoisevirtEC NULL NULL virtual bgnoisevirtEC
